repeat,renal_effect_sd,heart_failure_effect_sd,agreement_with_mechanism,agreement_with_kidney_status,called_atrial_size,composition__atrial_normal_kidneys,composition__atrial_impaired_kidneys,composition__competing_impaired_kidneys,composition__competing_normal_kidneys
15,0.0,1.5,0.8125,0.5225,323,0.6811145510835913,0.18575851393188855,0.02786377708978328,0.10526315789473684
16,0.0,1.5,0.81125,0.5,332,0.6807228915662651,0.19578313253012047,0.024096385542168676,0.09939759036144578
17,0.0,1.5,0.80875,0.5375,313,0.6166134185303515,0.2747603833865815,0.03194888178913738,0.07667731629392971
18,0.0,1.5,0.835,0.53,412,0.6237864077669902,0.21844660194174756,0.03398058252427184,0.12378640776699029
19,0.0,1.5,0.84,0.5475,388,0.5463917525773195,0.2963917525773196,0.04639175257731959,0.11082474226804123
20,0.0,1.5,0.8525,0.5375,389,0.5681233933161953,0.29048843187660667,0.043701799485861184,0.09768637532133675
21,0.0,1.5,0.8225,0.5475,389,0.519280205655527,0.2802056555269923,0.08226221079691516,0.11825192802056556
22,0.0,1.5,0.8275,0.53125,352,0.6505681818181818,0.23011363636363635,0.02556818181818182,0.09375
23,0.0,1.5,0.83375,0.5225,400,0.5625,0.275,0.0575,0.105
24,0.0,1.5,0.81125,0.50875,355,0.5802816901408451,0.2535211267605634,0.04507042253521127,0.12112676056338029
25,0.0,1.5,0.81625,0.52875,411,0.5036496350364964,0.2871046228710462,0.072992700729927,0.1362530413625304
26,0.0,1.5,0.84375,0.52,413,0.6295399515738499,0.20823244552058112,0.05811138014527845,0.10411622276029056
27,0.0,1.5,0.7925,0.515,423,0.541371158392435,0.22695035460992907,0.0851063829787234,0.14657210401891252
28,0.0,1.5,0.81375,0.55875,353,0.603399433427762,0.23229461756373937,0.06232294617563739,0.10198300283286119
29,0.0,1.5,0.805,0.53375,429,0.585081585081585,0.20745920745920746,0.06060606060606061,0.14685314685314685
30,0.0,1.5,0.815,0.5075000000000001,424,0.5707547169811321,0.23820754716981132,0.054245283018867926,0.13679245283018868
31,0.0,1.5,0.7925,0.5025,340,0.6176470588235294,0.23823529411764705,0.03235294117647059,0.11176470588235295
32,0.0,1.5,0.81875,0.5075,380,0.5763157894736842,0.25,0.04736842105263158,0.12631578947368421
33,0.0,1.5,0.8275,0.5075,379,0.5936675461741425,0.23746701846965698,0.03430079155672823,0.1345646437994723
34,0.0,1.5,0.805,0.5037499999999999,394,0.5634517766497462,0.2436548223350254,0.04568527918781726,0.14720812182741116
35,0.0,1.5,0.815,0.5137499999999999,366,0.6202185792349727,0.23497267759562843,0.03278688524590164,0.11202185792349727
36,0.0,1.5,0.79875,0.53,304,0.6480263157894737,0.2532894736842105,0.01644736842105263,0.08223684210526316
37,0.0,1.5,0.7875,0.52125,488,0.4979508196721312,0.25614754098360654,0.09221311475409837,0.15368852459016394
38,0.0,1.5,0.815,0.50875,421,0.5771971496437055,0.23990498812351543,0.06413301662707839,0.1187648456057007
39,0.0,1.5,0.80125,0.54,258,0.6434108527131783,0.2751937984496124,0.031007751937984496,0.050387596899224806
0,0.25,1.5,0.83375,0.5037499999999999,413,0.5883777239709443,0.24213075060532688,0.06053268765133172,0.1089588377723971
1,0.25,1.5,0.81125,0.50875,412,0.5606796116504854,0.24514563106796117,0.05825242718446602,0.13592233009708737
2,0.25,1.5,0.78,0.555,399,0.49122807017543857,0.2832080200501253,0.08521303258145363,0.14035087719298245
3,0.25,1.5,0.78875,0.5725,336,0.5922619047619048,0.24702380952380953,0.09821428571428571,0.0625
4,0.25,1.5,0.81375,0.53625,447,0.5078299776286354,0.2595078299776286,0.09172259507829977,0.14093959731543623
5,0.25,1.5,0.82625,0.59375,360,0.5555555555555556,0.3277777777777778,0.058333333333333334,0.058333333333333334
6,0.25,1.5,0.81625,0.5125,408,0.5686274509803921,0.24754901960784315,0.06862745098039216,0.11519607843137254
7,0.25,1.5,0.80875,0.555,387,0.5400516795865633,0.2532299741602067,0.09302325581395349,0.11369509043927649
8,0.25,1.5,0.80375,0.53375,336,0.6398809523809523,0.22321428571428573,0.06547619047619048,0.07142857142857142
9,0.25,1.5,0.805,0.52,487,0.5338809034907598,0.24845995893223818,0.07186858316221766,0.1457905544147844
10,0.25,1.5,0.8275,0.5425,377,0.53315649867374,0.2891246684350133,0.07161803713527852,0.10610079575596817
11,0.25,1.5,0.795,0.51125,457,0.5404814004376368,0.20350109409190373,0.10065645514223195,0.15536105032822758
12,0.25,1.5,0.83125,0.52875,363,0.6198347107438017,0.24517906336088155,0.05234159779614325,0.08264462809917356
13,0.25,1.5,0.82375,0.51625,366,0.6038251366120219,0.25136612021857924,0.02185792349726776,0.12295081967213115
14,0.25,1.5,0.79125,0.5425,383,0.5639686684073107,0.2558746736292428,0.07049608355091384,0.10966057441253264
15,0.25,1.5,0.81625,0.5675,354,0.559322033898305,0.2937853107344633,0.05367231638418079,0.09322033898305085
16,0.25,1.5,0.78875,0.5037499999999999,505,0.497029702970297,0.23366336633663368,0.09702970297029703,0.17227722772277226
17,0.25,1.5,0.825,0.53125,401,0.5411471321695761,0.2892768079800499,0.05486284289276808,0.11471321695760599
18,0.25,1.5,0.83625,0.53625,359,0.596100278551532,0.28133704735376047,0.05013927576601671,0.07242339832869081
19,0.25,1.5,0.81375,0.5375,447,0.5190156599552572,0.2639821029082774,0.09172259507829977,0.12527964205816555
20,0.25,1.5,0.81,0.5975,347,0.5590778097982709,0.30547550432276654,0.08069164265129683,0.05475504322766571
21,0.25,1.5,0.795,0.5975,358,0.49441340782122906,0.30446927374301674,0.11731843575418995,0.08379888268156424
22,0.25,1.5,0.78375,0.58875,310,0.5387096774193548,0.3,0.054838709677419356,0.1064516129032258
23,0.25,1.5,0.81,0.50625,378,0.626984126984127,0.20899470899470898,0.05026455026455026,0.11375661375661375
24,0.25,1.5,0.82,0.5075000000000001,386,0.5751295336787565,0.23575129533678757,0.04922279792746114,0.13989637305699482
25,0.25,1.5,0.85125,0.50375,438,0.5502283105022832,0.2762557077625571,0.07534246575342465,0.09817351598173515
26,0.25,1.5,0.8225,0.54,393,0.5725190839694656,0.23155216284987276,0.08142493638676845,0.11450381679389313
27,0.25,1.5,0.80875,0.59875,357,0.5182072829131653,0.31092436974789917,0.08123249299719888,0.0896358543417367
28,0.25,1.5,0.81625,0.50625,334,0.6437125748502994,0.2245508982035928,0.03293413173652695,0.09880239520958084
29,0.25,1.5,0.815,0.57875,412,0.5218446601941747,0.3058252427184466,0.08495145631067962,0.08737864077669903
30,0.25,1.5,0.8225,0.54625,404,0.5445544554455446,0.28465346534653463,0.06683168316831684,0.10396039603960396
31,0.25,1.5,0.805,0.5825,382,0.5497382198952879,0.27486910994764396,0.09424083769633508,0.08115183246073299
32,0.25,1.5,0.8225,0.55625,406,0.5517241379310345,0.26108374384236455,0.07635467980295567,0.11083743842364532
33,0.25,1.5,0.8225,0.5375,411,0.5620437956204379,0.26520681265206814,0.06326034063260341,0.10948905109489052
34,0.25,1.5,0.79125,0.59125,341,0.5190615835777126,0.30498533724340177,0.08211143695014662,0.093841642228739
35,0.25,1.5,0.79875,0.55125,422,0.542654028436019,0.24407582938388625,0.08530805687203792,0.12796208530805686
36,0.25,1.5,0.8025,0.5137499999999999,448,0.5513392857142857,0.21428571428571427,0.08258928571428571,0.15178571428571427
37,0.25,1.5,0.81875,0.55125,374,0.5427807486631016,0.29411764705882354,0.05614973262032086,0.10695187165775401
38,0.25,1.5,0.8225,0.565,377,0.5623342175066313,0.2891246684350133,0.07692307692307693,0.07161803713527852
39,0.25,1.5,0.8175,0.53125,465,0.5397849462365591,0.24731182795698925,0.10967741935483871,0.1032258064516129
0,0.5,1.5,0.8075,0.52375,486,0.5185185185185185,0.24074074074074073,0.10699588477366255,0.1337448559670782
1,0.5,1.5,0.8225,0.5275000000000001,416,0.5841346153846154,0.21634615384615385,0.06971153846153846,0.12980769230769232
2,0.5,1.5,0.74875,0.575,498,0.4678714859437751,0.24096385542168675,0.16666666666666666,0.12449799196787148
3,0.5,1.5,0.7825,0.61125,341,0.5249266862170088,0.3196480938416422,0.08504398826979472,0.07038123167155426
4,0.5,1.5,0.81625,0.61375,372,0.5483870967741935,0.27956989247311825,0.08602150537634409,0.08602150537634409
5,0.5,1.5,0.78375,0.6275,331,0.5468277945619335,0.2809667673716012,0.10574018126888217,0.06646525679758308
6,0.5,1.5,0.8,0.63125,370,0.527027027027027,0.31891891891891894,0.10270270270270271,0.051351351351351354
7,0.5,1.5,0.81375,0.58625,395,0.5544303797468354,0.25316455696202533,0.10379746835443038,0.08860759493670886
8,0.5,1.5,0.75,0.64375,404,0.4752475247524752,0.3193069306930693,0.13366336633663367,0.07178217821782178
9,0.5,1.5,0.79125,0.6325,390,0.5102564102564102,0.28974358974358977,0.1282051282051282,0.07179487179487179
10,0.5,1.5,0.79625,0.5925,424,0.4740566037735849,0.2971698113207547,0.11084905660377359,0.1179245283018868
11,0.5,1.5,0.78625,0.585,484,0.47520661157024796,0.25413223140495866,0.14669421487603307,0.12396694214876033
12,0.5,1.5,0.7725,0.5675,510,0.4725490196078431,0.2529411764705882,0.1568627450980392,0.11764705882352941
13,0.5,1.5,0.8075,0.53375,424,0.5613207547169812,0.2240566037735849,0.09198113207547169,0.12264150943396226
14,0.5,1.5,0.80375,0.55,489,0.48261758691206547,0.25357873210633947,0.147239263803681,0.1165644171779141
15,0.5,1.5,0.77875,0.58375,434,0.5023041474654378,0.2534562211981567,0.12211981566820276,0.12211981566820276
16,0.5,1.5,0.77625,0.5575,503,0.47514910536779326,0.23260437375745527,0.15904572564612326,0.13320079522862824
17,0.5,1.5,0.79625,0.525,481,0.5155925155925156,0.22453222453222454,0.13513513513513514,0.12474012474012475
18,0.5,1.5,0.7725,0.67125,382,0.4397905759162304,0.3089005235602094,0.1544502617801047,0.0968586387434555
19,0.5,1.5,0.78875,0.65125,319,0.5297805642633229,0.322884012539185,0.10344827586206896,0.0438871473354232
20,0.5,1.5,0.81625,0.5275,400,0.5675,0.26,0.075,0.0975
21,0.5,1.5,0.78375,0.64375,279,0.5376344086021505,0.34050179211469533,0.07168458781362007,0.05017921146953405
22,0.5,1.5,0.82375,0.555,404,0.5470297029702971,0.2599009900990099,0.10643564356435643,0.08663366336633663
23,0.5,1.5,0.76125,0.63875,315,0.5142857142857142,0.32063492063492066,0.09523809523809523,0.06984126984126984
24,0.5,1.5,0.80375,0.6025,357,0.5294117647058824,0.33053221288515405,0.07282913165266107,0.06722689075630252
25,0.5,1.5,0.8025,0.6575,380,0.49736842105263157,0.3105263157894737,0.11842105263157894,0.07368421052631578
26,0.5,1.5,0.825,0.50375,432,0.5671296296296297,0.2361111111111111,0.0763888888888889,0.12037037037037036
27,0.5,1.5,0.7925,0.60875,406,0.4876847290640394,0.2733990147783251,0.1354679802955665,0.10344827586206896
28,0.5,1.5,0.8125,0.53375,488,0.5266393442622951,0.24385245901639344,0.07377049180327869,0.1557377049180328
29,0.5,1.5,0.79125,0.55375,396,0.5227272727272727,0.26262626262626265,0.09343434343434344,0.12121212121212122
30,0.5,1.5,0.7975,0.55375,377,0.5570291777188329,0.2546419098143236,0.07957559681697612,0.10875331564986737
31,0.5,1.5,0.8375,0.5725,401,0.5586034912718204,0.2817955112219451,0.08728179551122195,0.07231920199501247
32,0.5,1.5,0.80125,0.5025,510,0.5274509803921569,0.2196078431372549,0.11764705882352941,0.13529411764705881
33,0.5,1.5,0.825,0.555,467,0.5289079229122056,0.25910064239828695,0.12205567451820129,0.08993576017130621
34,0.5,1.5,0.7975,0.55875,363,0.581267217630854,0.24793388429752067,0.0743801652892562,0.09641873278236915
35,0.5,1.5,0.80375,0.5475,457,0.5164113785557987,0.25601750547045954,0.1137855579868709,0.1137855579868709
36,0.5,1.5,0.8125,0.59375,355,0.5802816901408451,0.28169014084507044,0.07887323943661972,0.059154929577464786
37,0.5,1.5,0.81125,0.535,437,0.5377574370709383,0.2402745995423341,0.08924485125858124,0.13272311212814644
38,0.5,1.5,0.81,0.54125,450,0.5311111111111111,0.2688888888888889,0.08444444444444445,0.11555555555555555
39,0.5,1.5,0.80375,0.5375,429,0.5501165501165501,0.24242424242424243,0.0979020979020979,0.10955710955710955
0,0.75,1.5,0.69875,0.76875,293,0.3651877133105802,0.3993174061433447,0.20477815699658702,0.030716723549488054
1,0.75,1.5,0.7675,0.60625,403,0.5161290322580645,0.2679900744416873,0.13399503722084366,0.08188585607940446
2,0.75,1.5,0.77875,0.64375,388,0.4587628865979381,0.3402061855670103,0.12628865979381443,0.07474226804123711
3,0.75,1.5,0.7425,0.67375,416,0.4567307692307692,0.27403846153846156,0.18509615384615385,0.08413461538461539
4,0.75,1.5,0.7675,0.61,434,0.49078341013824883,0.26036866359447003,0.14746543778801843,0.10138248847926268
5,0.75,1.5,0.8025,0.64625,407,0.47174447174447176,0.32678132678132676,0.14004914004914004,0.06142506142506143
6,0.75,1.5,0.75,0.70125,353,0.43626062322946174,0.34277620396600567,0.1643059490084986,0.056657223796033995
7,0.75,1.5,0.8325,0.5325,406,0.5689655172413793,0.2536945812807882,0.07635467980295567,0.10098522167487685
8,0.75,1.5,0.7875,0.64625,341,0.501466275659824,0.31085043988269795,0.12903225806451613,0.05865102639296188
9,0.75,1.5,0.77,0.69875,358,0.441340782122905,0.3687150837988827,0.1424581005586592,0.04748603351955307
10,0.75,1.5,0.77625,0.63125,350,0.5142857142857142,0.28,0.13142857142857142,0.07428571428571429
11,0.75,1.5,0.80375,0.6475,428,0.4766355140186916,0.3317757009345794,0.13317757009345793,0.05841121495327103
12,0.75,1.5,0.785,0.6625,384,0.4791666666666667,0.3307291666666667,0.140625,0.049479166666666664
13,0.75,1.5,0.775,0.67125,362,0.5138121546961326,0.3149171270718232,0.13535911602209943,0.03591160220994475
14,0.75,1.5,0.755,0.71375,286,0.4125874125874126,0.46153846153846156,0.10839160839160839,0.017482517482517484
15,0.75,1.5,0.79,0.65375,371,0.5175202156334232,0.2857142857142857,0.1509433962264151,0.04582210242587601
16,0.75,1.5,0.74625,0.5225,558,0.5,0.1827956989247312,0.17921146953405018,0.13799283154121864
17,0.75,1.5,0.7925,0.57,425,0.5505882352941176,0.24705882352941178,0.11058823529411765,0.09176470588235294
18,0.75,1.5,0.8,0.61125,383,0.49869451697127937,0.3133159268929504,0.1122715404699739,0.07571801566579635
19,0.75,1.5,0.74,0.69,407,0.4594594594594595,0.3022113022113022,0.17936117936117937,0.05896805896805897
20,0.75,1.5,0.73375,0.74375,313,0.3929712460063898,0.3769968051118211,0.19488817891373802,0.03514376996805112
21,0.75,1.5,0.76125,0.6225,491,0.43584521384928715,0.2769857433808554,0.17718940936863545,0.109979633401222
22,0.75,1.5,0.745,0.6075,503,0.43538767395626243,0.2524850894632207,0.17892644135188868,0.13320079522862824
23,0.75,1.5,0.73125,0.68,426,0.45305164319248825,0.2605633802816901,0.22535211267605634,0.06103286384976526
24,0.75,1.5,0.8075,0.56125,449,0.534521158129176,0.24053452115812918,0.12026726057906459,0.10467706013363029
25,0.75,1.5,0.7725,0.625,400,0.5025,0.2525,0.1575,0.0875
26,0.75,1.5,0.75875,0.6075,468,0.5021367521367521,0.24358974358974358,0.16025641025641027,0.09401709401709402
27,0.75,1.5,0.7875,0.61625,391,0.5063938618925832,0.2659846547314578,0.1534526854219949,0.0741687979539642
28,0.75,1.5,0.7825,0.685,345,0.48695652173913045,0.35942028985507246,0.1072463768115942,0.0463768115942029
29,0.75,1.5,0.7225,0.6325,443,0.45372460496614,0.23476297968397292,0.20316027088036118,0.10835214446952596
30,0.75,1.5,0.7575,0.65875,392,0.4719387755102041,0.2780612244897959,0.16326530612244897,0.08673469387755102
31,0.75,1.5,0.7825,0.67375,337,0.4658753709198813,0.3887240356083086,0.10979228486646884,0.03560830860534125
32,0.75,1.5,0.7925,0.58625,487,0.46406570841889117,0.25667351129363447,0.16632443531827515,0.11293634496919917
33,0.75,1.5,0.7825,0.58875,479,0.5031315240083507,0.23173277661795408,0.15657620041753653,0.10855949895615867
34,0.75,1.5,0.79125,0.68125,354,0.4745762711864407,0.3418079096045198,0.15254237288135594,0.031073446327683617
35,0.75,1.5,0.805,0.5025,485,0.554639175257732,0.21030927835051547,0.09690721649484536,0.13814432989690723
36,0.75,1.5,0.75625,0.6425,345,0.5449275362318841,0.30144927536231886,0.0927536231884058,0.06086956521739131
37,0.75,1.5,0.7775,0.535,460,0.508695652173913,0.19130434782608696,0.14782608695652175,0.15217391304347827
38,0.75,1.5,0.75375,0.65875,405,0.45925925925925926,0.2765432098765432,0.1728395061728395,0.09135802469135802
39,0.75,1.5,0.7725,0.64,461,0.5032537960954447,0.24078091106290672,0.19739696312364424,0.05856832971800434
0,1.0,1.5,0.7375,0.73625,338,0.3875739644970414,0.3994082840236686,0.16863905325443787,0.04437869822485207
1,1.0,1.5,0.7325,0.68875,397,0.4080604534005038,0.31738035264483627,0.19395465994962216,0.08060453400503778
2,1.0,1.5,0.73,0.73875,345,0.463768115942029,0.33043478260869563,0.17681159420289855,0.028985507246376812
3,1.0,1.5,0.7675,0.6275,435,0.4896551724137931,0.25057471264367814,0.1724137931034483,0.08735632183908046
4,1.0,1.5,0.74625,0.73125,329,0.4376899696048632,0.3434650455927052,0.17325227963525835,0.04559270516717325
5,1.0,1.5,0.7325,0.71625,453,0.3973509933774834,0.30242825607064017,0.22958057395143489,0.0706401766004415
6,1.0,1.5,0.73125,0.7,433,0.4503464203233256,0.27251732101616627,0.21709006928406466,0.06004618937644342
7,1.0,1.5,0.725,0.64375,457,0.4485776805251641,0.2713347921225383,0.1838074398249453,0.0962800875273523
8,1.0,1.5,0.6925,0.75625,376,0.39095744680851063,0.2712765957446808,0.2579787234042553,0.0797872340425532
9,1.0,1.5,0.75125,0.67125,437,0.43478260869565216,0.2951945080091533,0.2036613272311213,0.06636155606407322
10,1.0,1.5,0.7475,0.70875,336,0.43154761904761907,0.3541666666666667,0.17857142857142858,0.03571428571428571
11,1.0,1.5,0.75375,0.68375,381,0.4356955380577428,0.33858267716535434,0.17060367454068243,0.05511811023622047
12,1.0,1.5,0.72625,0.69375,410,0.4609756097560976,0.24634146341463414,0.21951219512195122,0.07317073170731707
13,1.0,1.5,0.76,0.63375,446,0.46860986547085204,0.2802690582959641,0.17713004484304934,0.07399103139013453
14,1.0,1.5,0.7125,0.8,294,0.35374149659863946,0.37755102040816324,0.22789115646258504,0.04081632653061224
15,1.0,1.5,0.6825,0.7525,373,0.4343163538873995,0.2734584450402145,0.24396782841823056,0.04825737265415549
16,1.0,1.5,0.67625,0.7775,303,0.34983498349834985,0.3927392739273927,0.23102310231023102,0.026402640264026403
17,1.0,1.5,0.75875,0.6725,392,0.4642857142857143,0.34183673469387754,0.15051020408163265,0.04336734693877551
18,1.0,1.5,0.75125,0.715,366,0.43989071038251365,0.32786885245901637,0.17486338797814208,0.05737704918032787
19,1.0,1.5,0.71125,0.78,299,0.3979933110367893,0.40468227424749165,0.1806020066889632,0.016722408026755852
20,1.0,1.5,0.71625,0.665,463,0.4427645788336933,0.2548596112311015,0.20734341252699784,0.09503239740820735
21,1.0,1.5,0.76125,0.66375,382,0.4607329842931937,0.2905759162303665,0.18324607329842932,0.06544502617801047
22,1.0,1.5,0.7375,0.61125,493,0.4787018255578093,0.21906693711967545,0.18255578093306288,0.11967545638945233
23,1.0,1.5,0.72625,0.68375,357,0.42857142857142855,0.2969187675070028,0.1876750700280112,0.08683473389355742
24,1.0,1.5,0.77375,0.6625,391,0.4782608695652174,0.29923273657289,0.1636828644501279,0.058823529411764705
25,1.0,1.5,0.7025,0.7725,368,0.38858695652173914,0.3532608695652174,0.22554347826086957,0.03260869565217391
26,1.0,1.5,0.6925,0.74875,336,0.4166666666666667,0.30357142857142855,0.22916666666666666,0.050595238095238096
27,1.0,1.5,0.775,0.6775,397,0.47103274559193953,0.3022670025188917,0.17632241813602015,0.05037783375314862
28,1.0,1.5,0.70375,0.73875,386,0.38082901554404147,0.3238341968911917,0.22538860103626943,0.06994818652849741
29,1.0,1.5,0.73375,0.6625,506,0.44861660079051385,0.24110671936758893,0.233201581027668,0.07707509881422925
30,1.0,1.5,0.685,0.76125,395,0.3569620253164557,0.29620253164556964,0.29873417721518986,0.04810126582278481
31,1.0,1.5,0.7075,0.72375,320,0.40625,0.359375,0.19375,0.040625
32,1.0,1.5,0.73625,0.65375,422,0.46208530805687204,0.2725118483412322,0.16350710900473933,0.1018957345971564
33,1.0,1.5,0.66125,0.805,315,0.37142857142857144,0.33650793650793653,0.2698412698412698,0.022222222222222223
34,1.0,1.5,0.7225,0.68625,443,0.45146726862302483,0.2618510158013544,0.22121896162528218,0.0654627539503386
35,1.0,1.5,0.6975,0.7175,403,0.42431761786600497,0.2903225806451613,0.2109181141439206,0.07444168734491315
36,1.0,1.5,0.69125,0.77,410,0.3878048780487805,0.3073170731707317,0.25853658536585367,0.046341463414634146
37,1.0,1.5,0.72625,0.7325,423,0.40189125295508277,0.3309692671394799,0.23404255319148937,0.03309692671394799
38,1.0,1.5,0.74125,0.68375,430,0.4372093023255814,0.3116279069767442,0.19069767441860466,0.06046511627906977
39,1.0,1.5,0.6875,0.70375,460,0.4152173913043478,0.26956521739130435,0.24347826086956523,0.07173913043478261
0,1.25,1.5,0.6575,0.84,342,0.30116959064327486,0.3888888888888889,0.28654970760233917,0.023391812865497075
1,1.25,1.5,0.63,0.885,322,0.2577639751552795,0.422360248447205,0.30124223602484473,0.018633540372670808
2,1.25,1.5,0.66125,0.78375,351,0.3817663817663818,0.2934472934472934,0.2849002849002849,0.039886039886039885
3,1.25,1.5,0.64125,0.79375,398,0.35678391959798994,0.2814070351758794,0.3241206030150754,0.03768844221105527
4,1.25,1.5,0.6225,0.84375,332,0.2921686746987952,0.34036144578313254,0.33433734939759036,0.03313253012048193
5,1.25,1.5,0.62125,0.84875,338,0.30177514792899407,0.3431952662721893,0.34023668639053256,0.014792899408284023
6,1.25,1.5,0.64625,0.79125,369,0.3523035230352303,0.3035230352303523,0.2953929539295393,0.04878048780487805
7,1.25,1.5,0.655,0.84625,357,0.26330532212885155,0.4005602240896359,0.31932773109243695,0.01680672268907563
8,1.25,1.5,0.7025,0.73375,418,0.39712918660287083,0.28708133971291866,0.24880382775119617,0.06698564593301436
9,1.25,1.5,0.62875,0.85125,318,0.29245283018867924,0.3742138364779874,0.3050314465408805,0.02830188679245283
10,1.25,1.5,0.61375,0.84125,315,0.3047619047619048,0.346031746031746,0.31746031746031744,0.031746031746031744
11,1.25,1.5,0.71875,0.7675,332,0.35240963855421686,0.40963855421686746,0.20180722891566266,0.03614457831325301
12,1.25,1.5,0.69,0.785,365,0.40821917808219177,0.2876712328767123,0.27945205479452057,0.024657534246575342
13,1.25,1.5,0.68,0.7925,338,0.3609467455621302,0.3343195266272189,0.28106508875739644,0.023668639053254437
14,1.25,1.5,0.685,0.79625,350,0.35714285714285715,0.36857142857142855,0.24857142857142858,0.025714285714285714
15,1.25,1.5,0.68375,0.78,316,0.370253164556962,0.38924050632911394,0.20569620253164558,0.03481012658227848
16,1.25,1.5,0.6175,0.84375,369,0.2953929539295393,0.3143631436314363,0.3604336043360434,0.02981029810298103
17,1.25,1.5,0.6825,0.79625,357,0.34173669467787116,0.33053221288515405,0.29411764705882354,0.03361344537815126
18,1.25,1.5,0.68875,0.7325,416,0.4326923076923077,0.2548076923076923,0.25240384615384615,0.06009615384615385
19,1.25,1.5,0.70375,0.70375,451,0.43680709534368073,0.23725055432372505,0.2549889135254989,0.07095343680709534
20,1.25,1.5,0.64625,0.825,347,0.3227665706051873,0.3256484149855908,0.30835734870317005,0.043227665706051875
21,1.25,1.5,0.72375,0.735,417,0.4244604316546763,0.3213429256594724,0.21342925659472423,0.0407673860911271
22,1.25,1.5,0.6575,0.85,331,0.3081570996978852,0.39274924471299094,0.2719033232628399,0.027190332326283987
23,1.25,1.5,0.66125,0.83,305,0.30491803278688523,0.39344262295081966,0.29180327868852457,0.009836065573770493
24,1.25,1.5,0.71375,0.74875,326,0.4386503067484663,0.34049079754601225,0.18404907975460122,0.03680981595092025
25,1.25,1.5,0.695,0.775,320,0.378125,0.35625,0.234375,0.03125
26,1.25,1.5,0.51625,0.99875,235,0.00425531914893617,0.5531914893617021,0.4425531914893617,0.0
27,1.25,1.5,0.60125,0.8925,317,0.22712933753943218,0.416403785488959,0.35331230283911674,0.0031545741324921135
28,1.25,1.5,0.6775,0.80125,339,0.35103244837758113,0.3303834808259587,0.3008849557522124,0.017699115044247787
29,1.25,1.5,0.63625,0.84375,293,0.29692832764505117,0.3856655290102389,0.2935153583617747,0.023890784982935155
30,1.25,1.5,0.6875,0.73875,359,0.403899721448468,0.28133704735376047,0.25348189415041783,0.06128133704735376
31,1.25,1.5,0.7075,0.72875,437,0.43707093821510296,0.2654462242562929,0.2540045766590389,0.043478260869565216
32,1.25,1.5,0.6675,0.815,249,0.28112449799196787,0.4899598393574297,0.21285140562248997,0.01606425702811245
33,1.25,1.5,0.6675,0.7775,378,0.34656084656084657,0.31216931216931215,0.2751322751322751,0.06613756613756613
34,1.25,1.5,0.5075,0.9925,228,0.0,0.5263157894736842,0.47368421052631576,0.0
35,1.25,1.5,0.67625,0.78375,366,0.3524590163934426,0.3442622950819672,0.2540983606557377,0.04918032786885246
36,1.25,1.5,0.645,0.79125,412,0.3470873786407767,0.28640776699029125,0.308252427184466,0.05825242718446602
37,1.25,1.5,0.615,0.8975,230,0.15217391304347827,0.4826086956521739,0.3652173913043478,0.0
38,1.25,1.5,0.60875,0.9125,272,0.19117647058823528,0.4522058823529412,0.35294117647058826,0.003676470588235294
39,1.25,1.5,0.65625,0.7075,449,0.40311804008908686,0.2383073496659243,0.29175946547884185,0.066815144766147
0,1.5,1.5,0.50125,1.0,243,0.0,0.45267489711934156,0.5473251028806584,0.0
